respondent_id,segment_code,audience,gender,age,prefecture_code,geography,marital_status,living_alone,living_with_spouse,living_with_significant_other,living_with_children,living_with_parents,living_with_siblings,living_with_friend,living_with_other,has_children_separate,boys_under_17_in_hh,boys_in_hh,girls_under_17_in_hh,girls_in_hh,has_grandchildren,recent_visit_tdl,been_to_tdl_past_3yr,recent_visit_tds,been_to_tds_past_3yr,recent_visit_usj,visit_count_tdl,visit_count_tds,visit_count_usj,decision_maker,non_park_rejector,aided_awareness_tdl,aided_awareness_tds,aided_awareness_usj,familiarity_tdl,familiarity_tds,familiarity_usj,opinion_tdl,opinion_tds,opinion_usj,consideration_tdl,consideration_tds,consideration_usj,likelihood_visit_tdl,likelihood_visit_tds,likelihood_visit_usj,when_visit_tdl,intent_visit_tdl_code,intent_visit_tdl,when_visit_tds,intent_visit_tds_code,intent_visit_tds_or_tdl,intent_visit_tds,nps_tdl,nps_tds,nps_usj,funderful_disney_member,disney_plus_subscriber,disney_card_club_member,disney_store_card_member,disney_vacation_club_member,no_disney_fandom,disney_fandom,annual_personal_income,annual_household_income,tdl_func_relaxing,tdl_func_enjoy_myself,tdl_func_lifelong_memories,tdl_func_bond_family_friends,tdl_func_great_for_kids_under_6,tdl_func_great_for_kids_7_17,tdl_func_great_for_adults,tdl_func_want_children_experience,tdl_func_expand_child_worldview,tdl_func_great_for_all_family,tdl_func_understands_what_i_like,tdl_func_feel_comfortable,tdl_func_keeping_up_with_times,tdl_func_variety_of_things,tdl_func_unique_experiences,tdl_func_repeat_experience,tdl_func_active_adventurous,tdl_func_thrilling,tdl_func_new_innovative,tdl_func_something_new,tdl_func_not_crowded,tdl_func_character_interaction,tdl_func_worth_short_vacation,tdl_func_worth_price,tdl_func_affordable,tdl_func_ticket_options,tdl_emot_land_of_dreams,tdl_emot_removed_from_reality,tdl_emot_fantastical,tdl_emot_heartwarming,tdl_emot_soothing_healing,tdl_emot_feeling_safe,tdl_emot_longing_aspiring,tdl_emot_sparkling,tdl_emot_premium_feeling,tdl_emot_feel_good,bipolar_fun,bipolar_feeling_special,bipolar_anticipation,bipolar_excitement,bipolar_playful_mind,bipolar_relaxed_content,bipolar_only_one,bipolar_oshi,bipolar_return_childhood,bipolar_trending,bipolar_realism,bipolar_innovative,bipolar_unpredictability,bipolar_refreshing_look,bipolar_edgy,bipolar_feel_refreshed,bipolar_heart_throbbing,bipolar_be_merry,bipolar_suspenseful
145,3,C. Adults 18-34 (no kids in HH),2,26,11,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,7,No,7,No,8,0,0,0,3,8,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,6,1,Yes,6,1,1,Yes,7,6,7,0,0,0,0,0,1,No,2,99,3,4,3,4,3,3,4,3,3,4,3,3,3,4,4,3,3,3,3,3,1,3,3,3,1,3,4,3,4,4,4,4,4,4,4,4,4,3,3,4,5,5,4,4,3,2,7,4,4,4,4,5,3,5,4
146,3,C. Adults 18-34 (no kids in HH),2,22,13,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,1,Yes,2,Yes,4,7,7,1,3,10,1,1,1,5,5,3,5,5,5,5,5,5,5,5,5,1,1,Yes,1,1,1,Yes,11,11,11,0,1,0,1,0,0,Yes,2,99,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,4,3,4,5,5,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
147,3,C. Adults 18-34 (no kids in HH),2,31,13,Local,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,5,Yes,5,Yes,8,2,1,0,1,8,1,1,1,4,4,4,4,4,5,3,3,4,3,3,4,8,8,No,8,8,8,No,8,8,9,0,1,0,0,0,0,Yes,2,1,3,4,3,4,5,5,4,4,4,4,4,4,3,4,3,3,3,3,3,3,1,4,3,3,2,4,5,5,4,5,4,5,4,5,3,5,4,2,4,4,3,5,4,6,1,4,5,6,7,6,5,6,2,4,5
148,3,C. Adults 18-34 (no kids in HH),2,25,14,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,2,Yes,3,Yes,4,6,6,2,3,10,1,1,1,5,5,4,5,5,5,5,5,5,5,5,5,4,1,Yes,3,1,1,Yes,11,11,10,0,0,0,0,0,1,No,2,99,4,5,4,5,5,3,4,3,4,3,5,4,4,5,4,4,3,5,4,4,4,5,5,5,3,4,5,5,5,5,4,4,5,5,4,5,3,3,6,4,2,2,4,3,2,3,2,6,3,6,2,2,7,6,7
149,3,C. Adults 18-34 (no kids in HH),2,20,13,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,5,Yes,3,Yes,4,7,7,3,2,6,1,1,1,4,4,4,5,5,4,4,4,4,5,5,4,6,1,Yes,6,1,1,Yes,10,10,9,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,6,4,3,3,3,6,6,6,6,3,6,3,6,6,6
150,3,C. Adults 18-34 (no kids in HH),2,26,13,Local,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,5,Yes,1,Yes,5,3,5,1,3,8,1,1,1,5,5,4,5,5,4,5,5,4,5,5,4,4,1,Yes,6,1,1,Yes,10,10,7,0,1,0,0,0,0,Yes,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,3,2,3,3,3,1,2,4,4,6,5,4,4,6
151,3,C. Adults 18-34 (no kids in HH),2,18,13,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,5,Yes,6,Yes,7,5,3,0,2,9,1,1,1,5,5,2,5,5,3,5,5,4,5,5,4,1,1,Yes,1,1,1,Yes,11,11,8,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,4,4,3,2,6,3,4,2,5
152,3,C. Adults 18-34 (no kids in HH),2,34,12,Local,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,8,0,0,0,2,8,1,1,1,3,3,3,3,3,3,3,3,4,3,3,4,8,8,No,8,8,8,No,6,6,6,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,5,4,4,3,3,4,4,4,4,4,4,5,4,5,5
153,3,C. Adults 18-34 (no kids in HH),2,22,13,Local,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,2,Yes,2,Yes,3,6,6,3,1,10,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,2,1,Yes,2,1,1,Yes,11,11,11,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
154,3,C. Adults 18-34 (no kids in HH),2,21,12,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,2,Yes,3,Yes,4,2,2,1,2,10,1,1,1,5,5,4,5,5,4,5,5,5,5,5,5,3,1,Yes,3,1,1,Yes,11,11,10,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2
155,3,C. Adults 18-34 (no kids in HH),2,33,13,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,7,No,7,No,7,0,0,0,1,10,1,1,1,5,5,4,5,5,5,5,5,5,5,5,5,7,7,No,7,7,7,No,9,9,9,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5,5,5
156,3,C. Adults 18-34 (no kids in HH),2,21,13,Local,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,3,Yes,4,Yes,4,4,3,1,1,10,1,1,1,4,4,4,4,4,4,4,5,4,5,5,5,3,1,Yes,3,1,1,Yes,8,10,7,0,1,0,1,0,0,Yes,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,7,2,2,5,6,3,1,6,6,5,1,7
157,3,C. Adults 18-34 (no kids in HH),2,33,14,Local,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,7,No,8,No,9,0,0,0,3,8,1,1,1,4,4,2,5,5,5,4,4,4,5,5,5,8,8,No,8,8,8,No,11,10,10,0,0,0,0,0,1,No,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,6,4,4,4,4,4,4,5,4,6,6,4,4,4,4
158,3,C. Adults 18-34 (no kids in HH),2,22,8,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,9,No,7,No,9,0,0,0,1,10,1,1,1,3,3,3,4,4,4,2,3,3,3,4,4,7,7,No,7,7,7,No,6,7,9,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,7,7,4,4,4,4,6,7,7,7,4,5,7,7,4,7
159,3,C. Adults 18-34 (no kids in HH),2,26,13,Local,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,7,No,5,Yes,9,0,2,0,2,10,1,1,1,5,5,4,5,5,5,5,5,4,5,5,5,8,8,No,8,8,8,No,9,9,9,0,0,0,0,0,1,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,3,3,3,3,4,3,4,4,3,3,5,4,3,4,3
160,3,C. Adults 18-34 (no kids in HH),2,28,12,Local,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,2,Yes,2,Yes,4,5,5,2,2,10,1,1,1,5,5,4,5,5,5,5,5,4,5,5,5,4,1,Yes,4,1,1,Yes,11,11,9,0,0,0,0,0,1,No,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,6,4,3,4,2,2,5,3,5,5,6,5,2,3,5
161,3,C. Adults 18-34 (no kids in HH),1,26,22,Domestic,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,8,0,0,0,2,9,1,1,1,4,4,5,5,5,5,5,5,5,4,5,5,8,8,No,8,8,8,No,11,11,11,0,0,0,0,0,1,No,2,4,5,5,5,5,5,5,4,5,5,5,4,4,3,4,4,4,4,3,4,4,1,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,2,7,7,6,4,3,4,3,5,3,6,7,6,7,6,7,4,7
162,3,C. Adults 18-34 (no kids in HH),1,32,15,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,8,No,8,No,8,0,0,0,3,5,1,1,1,4,4,3,5,5,4,3,3,3,2,2,2,7,7,No,7,7,7,No,9,9,8,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,6,3,5,3,3,3,6,5,2,5,5,5,6,3,4,2
163,3,C. Adults 18-34 (no kids in HH),1,19,23,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,7,No,9,No,4,0,0,2,3,7,1,0,1,4,0,5,3,0,4,2,0,3,3,0,4,7,7,No,0,0,7,No,7,0,10,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,4,4,3,4,6,6,4,4,3,4,6
164,3,C. Adults 18-34 (no kids in HH),1,24,15,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,3,Yes,5,Yes,4,2,1,1,1,10,1,1,1,4,5,4,5,3,5,5,5,5,4,5,4,7,7,No,6,1,1,Yes,9,10,8,1,1,0,0,0,0,Yes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,2,4,3,5,5,3,3,3,4,4,4,4,5,4,3
165,3,C. Adults 18-34 (no kids in HH),1,29,18,Domestic,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,8,0,0,0,1,9,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,1,Yes,2,1,1,Yes,10,10,10,0,0,0,0,1,0,Yes,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,3,4,4,3,3,4,4,3,3,3,3,4,3,4,3
166,3,C. Adults 18-34 (no kids in HH),2,23,20,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,7,No,7,No,9,0,0,0,3,6,1,1,1,4,4,4,4,4,4,4,4,4,3,3,4,8,8,No,8,8,8,No,9,9,8,0,0,0,0,0,1,No,2,1,3,3,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,1,4,4,3,1,4,5,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,5
167,3,C. Adults 18-34 (no kids in HH),2,22,23,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,8,No,8,No,7,0,0,0,3,7,1,1,1,3,3,4,4,4,4,4,4,4,3,4,4,8,8,No,8,8,8,No,7,8,7,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,2,2,2,5,2,6,2,5,5,6,7,5,4,6,7
168,3,C. Adults 18-34 (no kids in HH),2,33,20,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,7,No,7,No,9,0,0,0,2,10,1,1,1,5,5,2,5,5,3,5,5,2,5,5,2,8,8,No,8,8,8,No,11,11,1,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,4,4,2,2,2,3,2,4,3,3,4,2,4,4,4
169,3,C. Adults 18-34 (no kids in HH),2,30,21,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,5,Yes,2,Yes,9,2,2,0,3,5,1,1,1,4,4,3,3,3,99,4,4,2,3,3,1,8,8,No,8,8,8,No,7,7,6,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
170,3,C. Adults 18-34 (no kids in HH),2,29,23,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,9,No,9,No,9,0,0,0,2,5,1,1,1,1,1,1,4,4,4,3,3,3,3,3,3,7,7,No,7,7,7,No,6,6,6,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4
171,3,C. Adults 18-34 (no kids in HH),2,23,22,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,2,Yes,2,Yes,5,6,3,2,1,10,1,1,1,2,2,4,5,5,5,5,5,5,5,5,5,3,1,Yes,5,1,1,Yes,10,10,9,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,2,1,1,1,1,1,4,1,2,2,4
172,3,C. Adults 18-34 (no kids in HH),1,31,26,Domestic,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,9,No,9,No,8,0,0,0,1,5,1,1,1,4,4,4,3,3,5,3,3,3,3,3,3,8,8,No,8,8,8,No,6,6,8,0,0,0,0,0,1,No,2,6,2,2,4,4,3,4,3,4,4,3,3,4,3,4,4,3,4,2,3,2,1,4,4,4,1,3,5,4,4,4,4,4,4,4,4,4,4,4,6,4,6,4,2,4,4,5,6,6,4,4,7,6,6,4,6
173,3,C. Adults 18-34 (no kids in HH),1,25,25,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,8,No,8,No,4,0,0,1,2,6,1,1,1,3,3,4,4,4,3,4,4,3,4,4,2,8,8,No,8,8,8,No,8,8,7,0,0,0,0,0,1,No,2,1,3,4,5,4,4,4,5,4,5,3,3,3,3,4,4,3,3,3,4,5,3,3,4,4,2,3,4,5,3,5,4,3,4,4,3,3,3,3,2,3,3,2,5,4,3,5,5,4,4,4,5,6,4,4,5
174,3,C. Adults 18-34 (no kids in HH),1,24,28,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,9,No,9,No,2,0,0,3,1,10,1,1,1,4,4,5,4,4,5,2,2,4,4,2,5,6,1,Yes,6,1,1,Yes,7,7,10,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,7,6,5,4,2,1,7,6,6,7,6,6,7,6,6,6
175,3,C. Adults 18-34 (no kids in HH),1,24,24,Domestic,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,8,No,9,No,9,0,0,0,3,6,1,1,1,3,3,3,4,4,4,3,3,4,3,3,3,8,8,No,8,8,8,No,9,9,9,0,0,0,0,0,1,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,5,4,4,4,2,5,5,4,5,4,6,4,6,5,6
176,3,C. Adults 18-34 (no kids in HH),1,34,27,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,9,No,9,No,4,0,0,3,1,9,0,0,1,0,0,5,0,0,5,0,0,5,0,0,5,0,0,No,0,0,0,No,0,0,11,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3,C. Adults 18-34 (no kids in HH),2,34,27,Domestic,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,4,Yes,4,Yes,8,2,2,0,2,10,1,1,1,4,4,2,4,4,3,4,4,2,4,4,3,8,8,No,8,8,8,No,8,8,2,0,0,0,1,0,0,Yes,2,3,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,4,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,5
178,3,C. Adults 18-34 (no kids in HH),2,29,24,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,2,Yes,2,Yes,5,10,10,1,2,10,1,1,1,5,5,4,5,5,3,5,5,1,5,5,1,2,1,Yes,2,1,1,Yes,8,8,1,1,1,1,0,0,0,Yes,2,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,1,4,4,3,4,3,3,1,2,4,5,4,4,4,4,4,4,3,4,2,2,2,2,2,3,2,2,2,2,2,3,5,2,4,4,2,3,5
179,3,C. Adults 18-34 (no kids in HH),2,34,28,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,2,Yes,2,Yes,1,6,6,9,1,10,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,4,1,Yes,4,1,1,Yes,11,11,11,0,1,0,0,0,0,Yes,2,3,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,3,4,4,5,4,4,4,5,5,4,5,5,5,5,5,5,2,1,1,3,2,3,2,2,2,2,2,2,1,2,1,1,2,2,2
180,3,C. Adults 18-34 (no kids in HH),2,28,25,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,7,No,7,No,8,0,0,0,2,9,1,1,1,5,4,2,5,5,3,5,4,1,5,4,1,8,8,No,8,8,8,No,9,8,1,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,2,1,2,3,2,4,2,4,5,2,6,2,5
181,3,C. Adults 18-34 (no kids in HH),2,31,24,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,8,No,9,No,8,0,0,0,3,5,1,1,1,3,3,3,4,4,4,3,3,3,3,3,3,8,8,No,8,8,8,No,7,7,7,0,0,0,0,0,1,No,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
182,3,C. Adults 18-34 (no kids in HH),2,28,26,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,8,No,8,No,3,0,0,10,2,10,1,1,1,4,4,4,4,4,5,3,3,3,3,3,5,8,8,No,8,8,8,No,8,8,11,0,1,0,0,0,0,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
183,3,C. Adults 18-34 (no kids in HH),2,26,26,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,8,No,9,No,9,0,0,0,2,6,1,1,1,4,4,4,4,4,4,2,2,3,2,2,2,7,7,No,7,7,7,No,8,8,8,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,3,4,3,2,2,2,4,4,5,4,5,5,5,4,5
184,3,C. Adults 18-34 (no kids in HH),1,21,2,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,8,No,9,No,9,0,0,0,3,7,1,1,1,3,3,4,4,4,4,3,3,5,3,3,5,6,1,Yes,6,1,1,Yes,6,6,9,0,0,0,0,0,1,No,2,1,2,2,3,2,4,2,2,3,4,2,2,2,4,4,5,3,4,4,4,4,1,3,3,2,1,4,4,4,4,3,2,2,3,4,3,3,5,4,6,6,4,4,7,6,3,4,7,5,5,6,6,6,6,6,5
185,3,C. Adults 18-34 (no kids in HH),2,19,1,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,7,No,6,Yes,1,0,1,1,3,10,1,1,1,5,5,4,5,5,4,5,5,4,5,5,4,5,1,Yes,5,1,1,Yes,11,10,8,0,0,0,0,0,1,No,2,1,4,5,4,5,5,5,5,5,5,5,5,4,3,5,4,4,4,5,4,4,1,4,4,5,4,3,5,5,5,4,5,5,4,4,5,5,1,1,1,1,2,1,1,6,1,1,2,2,5,3,6,3,3,1,4
186,3,C. Adults 18-34 (no kids in HH),2,33,6,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,8,No,8,No,9,0,0,0,2,9,1,1,1,5,5,4,5,5,4,4,4,4,5,5,4,7,7,No,7,7,7,No,11,11,9,0,0,0,0,0,1,No,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,2,5,4,4,2,4,4,5,3,5,4,4,5,3,4,3,4,5,3
187,3,C. Adults 18-34 (no kids in HH),2,34,1,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,9,No,9,No,9,0,0,0,2,10,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,8,8,No,8,8,8,No,9,9,9,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,5
188,3,C. Adults 18-34 (no kids in HH),1,32,42,Domestic,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,9,No,9,No,9,0,0,0,1,5,1,1,1,1,1,1,99,99,99,3,3,3,3,3,3,8,8,No,8,8,8,No,4,4,4,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,5,6,4,6,3,5,6,5,6,4,5,5,5,5,4,3
189,3,C. Adults 18-34 (no kids in HH),2,18,40,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,8,No,8,No,7,0,0,0,3,7,1,1,1,4,4,4,4,4,4,3,3,3,4,4,4,8,8,No,8,8,8,No,8,8,9,0,0,0,0,0,1,No,2,1,5,4,5,5,4,5,5,3,5,4,4,4,5,5,5,4,5,4,5,5,2,5,4,3,1,4,5,5,5,4,5,4,5,5,5,5,2,2,2,2,2,2,1,6,2,4,1,2,2,2,7,2,1,2,6
190,3,C. Adults 18-34 (no kids in HH),2,24,40,Domestic,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,5,0,0,5,3,9,1,1,1,2,2,5,2,2,5,2,2,5,2,2,4,7,7,No,7,7,7,No,2,4,9,0,0,0,0,0,1,No,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,7,6,4,4,2,2,4,5,5,7,6,5,7,6,7,6
191,3,C. Adults 18-34 (no kids in HH),2,30,40,Domestic,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,4,Yes,3,Yes,4,7,7,5,1,10,1,1,1,5,5,4,5,5,4,5,5,4,5,5,4,8,8,No,8,8,8,No,11,11,8,0,0,0,0,0,1,No,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1
192,3,C. Adults 18-34 (no kids in HH),2,18,33,Domestic,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,9,No,9,No,7,0,0,0,3,10,1,1,1,1,1,5,1,1,5,1,1,5,1,1,5,8,8,No,8,8,8,No,1,1,1,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7
